pop	long	lat
ACB	-59.54	13.17
GWD	5.0	13.46
BEB	90.48	24.2
PEL	-75.65	-10.69
LWK	37.28	0.48
MSL	7.0	8.53
GBR	-2.11	54.82
IBS	-3.48	39.45
ASW	-111.54	33.13
TSI	11.25	43.76
KHV	106.63	10.82
YRI	7.92	9.63
STU	80.89	7.56
CHS	121.46	31.21
ESN	7.93	7.89
FIN	26.73	61.95
GIH	70.98	23.2
PJL	69.08	29.83
MXL	-118.23	34.04
PUR	-66.11	18.32
ITU	82.73	17.66
CDX	100.8	22.0
JPT	139.73	35.72
CLM	-74.2	4.71
CHB	110.0	39.9
CEU	8.14	63.09
UYG	84.84656	39.23618
SIB	98.0	57.0
HAN	105.0	32.0
